time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
14180,-175.96364254000002,112.13,102,1448729,13220,0.0001,1444334,21.26133684359099,34.868949783057495
14200,-192.61351192,117.23,102,1450304,13230,0.0001,1446100,21.38495197499774,34.890551258236485
14210,-192.2555534,118.13,102,1451496,13240,0.0001,1447138,21.116464758707473,34.914000298366076
14227,-189.18815446999997,117.19,102,1452543,13250,0.0001,1448522,21.394382429027367,34.87248864746094
14239,-185.45587174,117.97,102,1453611,13260,0.0001,1449289,21.530695933089603,34.902024622814196
14254,-186.83161929000002,117.84,102,1454560,13270,0.0001,1450561,21.502339943726355,34.89368750173834
14264,-197.61714307000003,118.67,102,1455833,13280,0.0001,1451532,21.882931970596314,34.96754019165039
14280,-216.77084176,119.14,102,1457033,13290,0.0001,1452840,21.96434648741987,34.981175963943066
14292,-217.71135119,123.19,102,1458380,13300,0.0001,1454062,21.9379271381564,35.10030923531868
14304,-207.81588007999994,119.96,102,1459412,13310,0.0001,1455228,21.784561134944454,35.06153046082113
14311,-203.08962538,116.01,102,1460330,13320,0.0001,1456009,22.167129393546812,35.07225824285437
14329,-192.77238849999998,114.95,102,1461799,13330,0.0001,1457619,21.773579902648926,35.1092989390133
14339,-187.66549645000003,114.11,102,1462907,13340,0.0001,1458560,22.083185180415953,35.16964751142797
14353,-195.49616655000003,117.57,102,1464300,13350,0.0001,1460131,22.071420457103464,35.186934367264854
14364,-197.9738855,118.4,102,1465451,13360,0.0001,1461295,22.198202116679155,35.16258293864636
14375,-196.48309559999996,119.73,102,1466533,13370,0.0001,1462388,22.394049468864463,35.21068486790199
14383,-188.60774468,118.79,102,1467712,13380,0.0001,1463172,22.51047108648025,35.238394245165125
14399,-174.40112293,119.12,102,1468945,13390,0.0001,1464806,22.418801459468828,35.16268397144183
14409,-174.18654807,116.74,102,1470054,13400,0.0001,1465801,22.336402804873952,35.14803458904398
14421,-173.09404744,116.58,102,1471070,13410,0.0001,1467046,22.127030924746865,35.13213676927192
14435,-178.50302391999998,121.23,102,1472453,13420,0.0001,1468040,22.324301556226644,35.211859093116786
14450,-171.8514790799999,116.56,101,1473455,13430,0.0001,1469424,22.495307048494347,35.225747910503564
14457,-165.02334811,113.26,101,1474233,13440,0.0001,1470144,22.141116139586543,35.19637862216221
14466,-154.2365208,108.08,101,1475108,13450,0.0001,1471102,22.4582378450134,35.26945701563302
14472,-147.27987758999998,106.13,101,1476064,13460,0.0001,1471728,22.40147144769885,35.25321946684847
14487,-147.80597486,106.54,101,1477187,13470,0.0001,1473030,22.21428911532125,35.26487047441544
14496,-146.56451431000002,105.27,101,1478239,13480,0.0001,1473878,22.23906894938151,35.24883381863858
14507,-143.08354880000002,104.06,101,1479351,13490,0.0001,1475119,22.703029344098024,35.25216885389786
14514,-137.01713662000003,100.54,101,1480108,13500,0.0001,1475771,22.262579745338076,35.212303379603796
14524,-132.41442132,98.34,101,1480904,13510,0.0001,1476880,22.514510983770545,35.23807120323181
14531,-127.63479168000002,93.25,101,1481778,13520,0.0001,1477540,22.16431036129804,35.2703991921295
14543,-124.09072712999999,93.53,101,1482808,13530,0.0001,1478773,22.732514663978858,35.209154817793106
14550,-125.08008353,94.59,101,1483692,13540,0.0001,1479481,22.73533246421363,35.228204826608085
14567,-135.20068068,98.64,101,1484972,13550,0.0001,1480875,22.58558850781671,35.22217903137207
14576,-152.88699226,100.56,101,1486120,13560,0.0001,1481787,22.616944737588206,35.2228910347511
14589,-163.23589147,101.67,101,1487354,13570,0.0001,1483194,22.847064697316714,35.33542472975595
14597,-157.51940073000003,100.09,101,1488248,13580,0.0001,1483951,23.18004176977909,35.34767081520774
14605,-158.21831698999998,96.72,101,1489023,13590,0.0001,1484874,23.041453994377672,35.2957706916623
14614,-166.03951077000002,100.12,101,1490120,13600,0.0001,1485721,22.862000198364257,35.34105707804362
14625,-169.06944199,102.07,101,1491111,13610,0.0001,1487019,22.964987335991612,35.31768303863273
14634,-168.26312322,103.53,101,1492131,13620,0.0001,1487923,22.926309501423557,35.2973798864028
14643,-165.82182254000003,100.98,101,1492906,13630,0.0001,1488838,22.67578698276134,35.27402324890822
14652,-166.80601513999997,102.71,101,1493963,13640,0.0001,1489698,22.99439341906676,35.322249494833386
14663,-156.55901001,100.58,101,1495030,13650,0.0001,1490935,22.490547889190193,35.36366505647829
14674,-142.10011058,100.66,101,1496186,13660,0.0001,1491783,22.844918625814874,35.27395233689693
14690,-138.29203691,102.32,101,1497586,13670,0.0001,1493450,23.183023116892876,35.38396946076424
14698,-145.94172601,104.7,101,1498718,13680,0.0001,1494305,23.21392398254544,35.32634836084702
14713,-142.45002068999997,109.78,101,1500001,13690,0.0001,1495915,22.964307456457313,35.39749899898924
14723,-137.51124260999998,110.82,101,1501202,13700,0.0001,1496786,23.30455728433613,35.41242991084546
14737,-150.67325642000003,112.68,101,1502379,13710,0.0001,1498322,23.270155393160305,35.41099176367289
14745,-153.63253755,113.19,101,1503450,13720,0.0001,1499095,23.226165899666405,35.402670050180085
14758,-157.10214608,115.03,101,1504409,13730,0.0001,1500368,22.821490833594364,35.369328231492304
14765,-157.29266110000003,112.82,101,1505245,13740,0.0001,1501041,23.283583861959855,35.46103860025352
14777,-167.15853031000003,115.18,101,1506548,13750,0.0001,1502289,23.56092164727706,35.42107035060825
14786,-164.74364478000004,112.66,101,1507452,13760,0.0001,1502999,23.26164575958252,35.43774630737305
14801,-160.11393304,111.96,101,1508782,13770,0.0001,1504613,23.23896316991318,35.49217656049779
14810,-158.23148076,110.3,101,1509748,13780,0.0001,1505577,23.340725115592907,35.47312514197748
14819,-156.00969139,105.99,101,1510600,13790,0.0001,1506499,22.954857711596865,35.47102406819661
14825,-154.95618004,103.65,101,1511567,13800,0.0001,1507176,23.381142785363163,35.548747015337575
14839,-145.31650163000003,102.56,101,1512635,13810,0.0001,1508615,23.535454387049523,35.48664043795678
14845,-147.02355607,100.58,101,1513508,13820,0.0001,1509269,23.721606482862093,35.48524158631739
14857,-150.03779664,103.16,101,1514725,13830,0.0001,1510580,23.464004249572753,35.510805557250976
14867,-175.99297704,108.92,101,1516137,13840,0.0001,1511595,24.26644068497878,35.604692765882795
14882,-168.26887786999998,107.64,101,1517312,13850,0.0001,1513213,23.89642925002948,35.54445989440087
14892,-175.36550265000002,109.0,101,1518352,13860,0.0001,1513940,24.044321564894457,35.507955282012375
14908,-181.51929909000003,109.71,101,1519753,13870,0.0001,1515627,23.793782229823922,35.628677636476105
14916,-186.47961504000003,110.84,101,1520832,13880,0.0001,1516396,23.433489169393265,35.653544017246794
14927,-186.26646629000004,113.13,101,1521913,13890,0.0001,1517663,24.696356104027412,35.60424631722966
14936,-185.18407568000003,113.41,101,1522908,13900,0.0001,1518588,24.033754099270464,35.661533243042506
14948,-186.32366184999998,114.27,101,1524062,13910,0.0001,1519860,24.017651389042538,35.65354913473129
14958,-184.37530324000002,116.08,101,1525116,13920,0.0001,1520854,23.93974826821678,35.634365349172434
14969,-188.57928585999997,114.63,101,1526188,13930,0.0001,1522011,23.825334544059558,35.698277928279
14976,-161.44954761,108.67,101,1527004,13940,0.0001,1522788,23.69569797515869,35.646847337995254
14987,-165.47024147,107.5,101,1528062,13950,0.0001,1524043,23.47194055018534,35.58326329529741
14997,-170.46336116000003,110.54,101,1529406,13960,0.0001,1524950,23.779676668005052,35.73359712588242
15012,-166.17216616999997,108.23,101,1530576,13970,0.0001,1526419,23.968818474909998,35.663095540013806
15023,-174.01756696,112.07,101,1532039,13980,0.0001,1527550,24.081419257603912,35.775441230748235
15038,-194.31273993,113.86,101,1533299,13990,0.0001,1529125,24.48349311794477,35.76660852475017
15047,-205.79636958999998,114.89,101,1534397,14000,0.0001,1530198,24.427872374155264,35.825199722800555
15056,-199.43543769,111.19,101,1535181,14010,0.0001,1531055,24.426639660131556,35.91818557739258
15063,-194.77615982,109.11,101,1536027,14020,0.0001,1531858,24.18355775464133,35.801618638245955
15075,-192.75011233,110.51,101,1537239,14030,0.0001,1533047,24.397277262350563,35.79981696966922
15081,-192.45855607000004,110.44,101,1538048,14040,0.0001,1533773,24.994887516760702,35.84315936103541
15095,-193.72573611000004,112.35,101,1539297,14050,0.0001,1535103,23.883808360793534,35.760327075240355
15104,-182.10403578,109.55,101,1540361,14060,0.0001,1536038,24.230796205022404,35.82541407534951
15118,-176.40212835,108.95,101,1541471,14070,0.0001,1537359,24.302536243819414,35.83934070820711
15126,-159.28209554,104.41,101,1542480,14080,0.0001,1538145,23.853603313423996,35.862442810411395
15138,-140.06749246,103.24,101,1543623,14090,0.0001,1539478,24.138289183799667,35.86964604162401
15147,-133.68286693,103.06,101,1544703,14100,0.0001,1540350,24.104615078468413,35.84875562056055
15158,-136.56515831000002,104.19,101,1545600,14110,0.0001,1541549,24.043422309719787,35.83254453485662
15166,-137.67494708,106.36,101,1546663,14120,0.0001,1542450,24.13882155391757,35.93689822796109
15178,-133.77975833999997,104.86,101,1547725,14130,0.0001,1543684,24.121377287239863,35.833722476301524
15185,-142.90600978000003,106.16,101,1548664,14140,0.0001,1544427,23.83583342203946,35.83472975589442
15198,-152.18164758999998,105.64,101,1549861,14150,0.0001,1545753,24.06715069953562,35.871723974904704
15206,-153.80699061,104.83,101,1550844,14160,0.0001,1546575,24.701317260315367,35.87543214815799
15219,-154.26974156000003,105.09,101,1551980,14170,0.0001,1547974,23.999467457167523,35.92174162183489
15229,-157.54131599,107.14,101,1553194,14180,0.0001,1548736,24.251295568428787,35.91770430920171
15245,-160.31430738999998,108.89,101,1554512,14190,0.0001,1550337,24.350514997594498,35.885285755373395
15254,-157.36187093,108.49,101,1555552,14200,0.0001,1551310,24.202904246735457,35.887074501283706
15266,-168.53063941,110.95,101,1556695,14210,0.0001,1552595,24.596907379352942,35.95931797533964
15275,-175.56582272,114.36,101,1558099,14220,0.0001,1553560,24.25253754368535,35.94100891395851
15292,-179.77315085999996,115.92,101,1559317,14230,0.0001,1555192,24.363175831143817,35.90546586479939
15299,-172.21191043,115.72,101,1560236,14240,0.0001,1555898,23.93660092169,35.968307938686635
15313,-166.44821707,116.31,101,1561492,14250,0.0001,1557317,24.62065014250073,36.00010228379865
15321,-165.57464827000004,116.4,101,1562484,14260,0.0001,1558127,24.26041420412735,35.89156914834922
15333,-163.58796946,114.82,101,1563462,14270,0.0001,1559362,24.62469279170036,36.0518040895462
15343,-172.69922361999997,112.9,101,1564484,14280,0.0001,1560272,24.789955800005014,36.03804540040582
15353,-170.88694532999997,109.81,101,1565493,14290,0.0001,1561334,24.544209817800013,36.02348737363462
15363,-178.08277710000002,111.72,101,1566724,14300,0.0001,1562350,23.998317062005007,35.95435537943026
15376,-169.35297104,110.48,101,1567743,14310,0.0001,1563622,24.22333435294251,36.009064766430946
15384,-167.64926392,106.07,101,1568706,14320,0.0001,1564440,24.54812838707441,36.0188457131973
15397,-172.92859763000004,106.12,101,1569929,14330,0.0001,1565800,24.67645655829331,36.039137297663196
15405,-171.75124915,106.72,101,1570908,14340,0.0001,1566682,24.617747851780482,36.04636897559927
15416,-165.79685109,104.08,101,1571900,14350,0.0001,1567813,24.74725656081035,36.05962453182275
15423,-167.69616761,102.93,101,1572777,14360,0.0001,1568460,24.48340539782459,36.043924601290236
15435,-168.55943174,104.18,101,1573880,14370,0.0001,1569781,24.169813534685673,36.08019153439269
15444,-154.74165831000002,103.17,101,1574801,14380,0.0001,1570739,24.30660467219532,36.06812967572893
15454,-162.87698749,104.52,101,1575945,14390,0.0001,1571770,24.813278399261772,36.12828993329815
15466,-156.95997804,103.35,101,1577059,14400,0.0001,1572796,24.73510787237258,36.10590732414913
15477,-156.10343193,103.43,101,1578086,14410,0.0001,1573935,24.281597547679148,36.13755037095812
15487,-157.80878156999998,103.91,101,1579097,14420,0.0001,1574900,24.716159435028725,36.10095698579829
15500,-159.10314776,105.55,101,1580484,14430,0.0001,1576286,24.654885298266084,36.126565765480265
15510,-161.82360978999998,106.32,101,1581540,14440,0.0001,1577311,24.21870224625194,36.16869296449603
15523,-174.46025258999998,109.08,101,1582808,14450,0.0001,1578685,24.653674532247667,36.107046412670705
15532,-173.67721985000003,110.25,101,1583802,14460,0.0001,1579628,24.264156537178234,36.15886453481821
15543,-175.96894433,109.36,101,1584816,14470,0.0001,1580791,24.619705705384952,36.14961820035367
15551,-180.93426366,111.08,101,1585909,14480,0.0001,1581614,24.203449047482586,36.13993294874028
15565,-173.19433948999998,112.9,101,1587235,14490,0.0001,1583076,24.748980567568825,36.15029485460738
15575,-177.10861080000004,114.22,101,1588481,14500,0.0001,1583976,24.746688400430884,36.20826196873442
15587,-175.62911556000003,111.55,101,1589241,14510,0.0001,1585241,24.463220541958982,36.16160549895133
15596,-176.95655304,113.1,101,1590407,14520,0.0001,1586171,24.677349919858187,36.18806258491848
15607,-168.10063712999997,110.62,101,1591546,14530,0.0001,1587305,24.494811540300194,36.14152895320546
15615,-169.13921222000005,109.98,101,1592538,14540,0.0001,1588046,24.351903658064586,36.065156452239506
15628,-162.37848929999998,107.47,101,1593555,14550,0.0001,1589545,24.856009806686206,36.225769370410575
15635,-165.09462499,109.48,101,1594750,14560,0.0001,1590219,25.012457282312454,36.24998769452495
15649,-166.32430806000005,109.13,101,1595729,14570,0.0001,1591646,24.57328828286626,36.19797712585237
15656,-164.3222773,107.37,101,1596646,14580,0.0001,1592254,24.72743930751553,36.31883878124003
15669,-165.31035003999997,105.75,101,1597810,14590,0.0001,1593692,24.492050289402346,36.31760117570324
15676,-157.28089663,101.25,101,1598606,14600,0.0001,1594378,24.785551103385718,36.25276222744503
15690,-162.52007664,106.05,101,1599846,14610,0.0001,1595720,24.67340959287157,36.27460250311475
15702,-164.36593134999998,108.08,101,1601215,14620,0.0001,1596868,24.570154518331194,36.26143107428395
15716,-164.67712197,110.04,101,1602550,14630,0.0001,1598475,24.67312732819588,36.30754713051219
15724,-164.19799445,111.01,101,1603639,14640,0.0001,1599238,24.810255611320738,36.29875325608528
15736,-158.14629808,110.16,101,1604571,14650,0.0001,1600627,24.573226810973367,36.23266791512446
15746,-173.64506433000003,112.97,101,1606047,14660,0.0001,1601429,24.42011164195502,36.26524015682847
15765,-171.86185894999994,115.85,101,1607314,14670,0.0001,1603283,24.77847448651662,36.3577815986679
15775,-179.10991443,120.87,101,1608733,14680,0.0001,1604284,24.815701480954885,36.32728607952595
15788,-177.62107820999998,120.19,101,1609829,14690,0.0001,1605749,24.186804006939475,36.30437026236221
15800,-188.8219182,125.3,101,1611136,14700,0.0001,1606684,24.733871210271662,36.39263164173473
15818,-187.57692094,124.93,101,1612339,14710,0.0001,1608229,24.866222427552003,36.38664495322599
15826,-176.05326756000002,121.14,101,1613329,14720,0.0001,1608970,24.37670521987112,36.24595744707431
15837,-170.47275295,115.25,101,1614075,14730,0.0001,1610083,24.746678221853156,36.36405609532407
15845,-173.70724651999998,115.33,101,1615172,14740,0.0001,1610887,24.733661924609702,36.386194127206586
15860,-174.55318185000004,117.59,101,1616330,14750,0.0001,1612337,24.776281898252424,36.3894470584008
15867,-153.21064317,111.31,101,1617178,14760,0.0001,1613048,24.2900523970113,36.36387936744464
15878,-153.85646369,109.89,101,1618303,14770,0.0001,1614057,24.465698426769627,36.290624147302964
15887,-152.14625403999997,104.54,101,1619187,14780,0.0001,1614962,24.43246728971407,36.34853171313983
15897,-153.13271095,103.78,101,1620207,14790,0.0001,1616052,24.670233004020922,36.32940640116847
15907,-158.25278063,102.88,101,1621424,14800,0.0001,1617001,24.299214040996223,36.34471685696492
15926,-174.21081458,104.75,101,1622814,14810,0.0001,1618752,24.566682310499385,36.43970538032126
15934,-173.47247684,103.5,101,1623679,14820,0.0001,1619480,24.806747129030317,36.466934738872204
15945,-179.84167040000003,106.32,101,1624707,14830,0.0001,1620618,24.609581031328368,36.42400983988945
15955,-176.98121977,107.22,101,1625894,14840,0.0001,1621519,24.421092289973565,36.45917184182045
15970,-180.1115329,107.78,101,1627108,14850,0.0001,1622992,25.00658602218466,36.40340506020239
15980,-185.91049009,111.38,101,1628316,14860,0.0001,1623953,24.94359090143903,36.43839242935181
15991,-183.36677292000005,108.99,101,1629202,14870,0.0001,1625107,24.757884851192838,36.495616236477034
15999,-174.44995966,107.69,101,1629956,14880,0.0001,1625871,24.574541291104087,36.41133890272696
16011,-180.56298655000003,110.36,101,1631243,14890,0.0001,1627078,24.677757731098644,36.39000510378003
16024,-167.66327391,109.54,101,1632378,14900,0.0001,1628062,24.443763188738643,36.46991376767213
16036,-145.35228180000001,103.65,101,1633179,14910,0.0001,1629136,24.497538007748354,36.44959314917303
16047,-148.00960476,105.86,101,1634265,14920,0.0001,1629958,24.345549013556504,36.416929493105506
16063,-151.51104893,109.64,101,1635671,14930,0.0001,1631467,24.578440221894322,36.489987432956696
16074,-160.59787415,110.0,101,1636894,14940,0.0001,1632602,24.99355939168489,36.45696739634131
16085,-160.01469656,108.06,101,1637914,14950,0.0001,1633813,24.398171421894773,36.402434492111205
16093,-160.06059846,106.02,101,1638918,14960,0.0001,1634582,24.71976804996722,36.44513409440689
16105,-164.36660270000002,107.47,101,1639949,14970,0.0001,1635882,24.325688183736457,36.415355325602796
16117,-171.05711352000003,113.4,101,1641296,14980,0.0001,1636965,24.533105008057067,36.46526355343265
16132,-168.82267465999996,114.21,101,1642664,14990,0.0001,1638531,24.100734460035632,36.4735999872655
16143,-173.01863489,113.93,101,1643771,15000,0.0001,1639466,24.282603060351256,36.500096277213
16156,-176.12333536000003,115.94,101,1644773,15010,0.0001,1640581,24.10113173220531,36.60493843813977
16166,-181.57497304,118.13,101,1646078,15020,0.0001,1641649,24.401788819589385,36.585863971293755
16180,-175.26547435999998,114.91,101,1647162,15030,0.0001,1643042,24.754590925328873,36.61937641985539
16188,-164.60689954999998,111.73,101,1648067,15040,0.0001,1643862,24.402996429107475,36.53626200837909
16198,-156.91275554,110.21,101,1648935,15050,0.0001,1644902,24.58437035253139,36.44733910482438
16209,-167.0069075,114.37,101,1650355,15060,0.0001,1645945,24.592293375577682,36.537458994449715
16224,-167.15584449,115.49,101,1651498,15070,0.0001,1647463,24.132353002790637,36.54204990313603
16232,-162.73878305,111.46,101,1652442,15080,0.0001,1648168,24.187915679584133,36.518594962506256
16245,-156.88032013999998,108.77,101,1653541,15090,0.0001,1649590,24.846948923798383,36.56526568129256
16254,-155.01969481999998,108.62,101,1654633,15100,0.0001,1650474,23.98641865100426,36.52005353249794
16263,-153.23294224,107.48,101,1655521,15110,0.0001,1651436,24.309201381666245,36.53970901420833
16276,-159.80877076000002,107.23,101,1656801,15120,0.0001,1652447,24.45330866593581,36.54128822913537
16286,-163.62949845999998,106.15,101,1657777,15130,0.0001,1653574,23.88467758207073,36.547497756392865
16294,-168.49428806,106.48,101,1658715,15140,0.0001,1654339,24.490438170352224,36.58769420041876
16305,-173.29983534,107.06,101,1659641,15150,0.0001,1655418,24.50428951832286,36.61007516425953
16315,-161.90928422000002,105.16,101,1660871,15160,0.0001,1656471,24.090104381993132,36.57682420622628
16331,-167.15289608000003,105.99,101,1662097,15170,0.0001,1657937,24.246115689837065,36.54551887512207
16342,-175.76383072999997,110.09,101,1663451,15180,0.0001,1659018,24.48380661703065,36.58315565966178
16356,-178.17020326000002,111.61,101,1664702,15190,0.0001,1660454,24.417705074357396,36.63509864995045
16363,-174.14904059999998,109.14,101,1665547,15200,0.0001,1661223,24.603770590610193,36.54786541587428
16375,-174.37660588,110.5,101,1666571,15210,0.0001,1662457,24.350203280278144,36.61853134829695
16384,-158.11471683000002,106.2,101,1667421,15220,0.0001,1663262,24.44720878187557,36.614350994213204
16399,-156.62875532,110.19,101,1668796,15230,0.0001,1664641,24.618302165509792,36.58152643027016
16407,-154.61573391000002,111.59,101,1669874,15240,0.0001,1665406,24.200094612216652,36.579422897433645
16419,-152.35213624999997,111.6,101,1670801,15250,0.0001,1666706,24.81334774077885,36.669042104407204
16427,-153.35985303,110.03,101,1671874,15260,0.0001,1667540,24.9117565931558,36.676172227423805
16438,-144.39274795,106.76,101,1672773,15270,0.0001,1668745,24.876132027308145,36.58771909077962
16446,-145.68543642,103.62,101,1673813,15280,0.0001,1669488,24.365878738626076,36.633652902867674
16460,-146.51388054999998,103.53,101,1675055,15290,0.0001,1670835,24.881236743550055,36.738574164254324
16472,-155.44196642,106.94,101,1676241,15300,0.0001,1671929,25.104026265604844,36.71414102572147
16482,-152.76286532,104.13,101,1676984,15310,0.0001,1672998,24.554213105715238,36.667450860830456
16489,-162.63526193,107.91,101,1678212,15320,0.0001,1673676,24.38509413660789,36.69044566641048
16507,-171.04813058,105.78,101,1679374,15330,0.0001,1675261,24.783723744479094,36.668310858986594
16515,-166.156057,104.06,101,1680280,15340,0.0001,1675974,24.560066147944404,36.74485410962786
16529,-169.02675143,107.53,101,1681554,15350,0.0001,1677330,24.593046526755057,36.6569630407518
16540,-165.41753196999997,106.88,101,1682562,15360,0.0001,1678312,24.888186480664558,36.78121585759642
16553,-168.73462375000003,109.5,101,1683723,15370,0.0001,1679585,25.28644338012556,36.80365051199856
16565,-169.70705968000004,109.7,101,1684783,15380,0.0001,1680576,24.46174068618239,36.78654500057823
16575,-167.47667306000002,107.12,101,1685767,15390,0.0001,1681619,25.14413655629306,36.81228697927374
16585,-165.18220217,106.92,101,1686933,15400,0.0001,1682608,24.91310154868604,36.738712381108016
16597,-171.79211081000003,110.83,101,1688067,15410,0.0001,1683926,25.1945502155065,36.765445055785
16608,-178.82786133999997,111.18,101,1689330,15420,0.0001,1685019,25.343352282195664,36.77703398391913
16622,-167.82068515999998,110.21,101,1690395,15430,0.0001,1686256,25.02445757844066,36.754637026604804
16630,-168.754252,111.6,101,1691440,15440,0.0001,1687056,25.184528120135642,36.75905342759757
16645,-175.26232743,111.47,101,1692701,15450,0.0001,1688654,25.21404950802143,36.75065039121188
16654,-179.72069968999998,113.0,101,1693862,15460,0.0001,1689562,25.029159133816943,36.75394405160912
16667,-178.78472520000003,113.03,101,1695026,15470,0.0001,1690886,25.444039762512713,36.783028361561534
16676,-178.81432071999998,114.42,101,1696225,15480,0.0001,1691861,25.441149009527795,36.74935131072998
16691,-182.23631089999995,118.52,101,1697619,15490,0.0001,1693349,25.402073638383733,36.855848519377005
16701,-180.08448308999996,117.77,101,1698710,15500,0.0001,1694267,25.466360861157614,36.74983742586367
16717,-185.17577649999998,120.62,101,1700129,15510,0.0001,1695996,25.182775479300087,36.88835212852381
16726,-173.41787524000003,117.5,101,1701080,15520,0.0001,1696853,25.865481448384514,36.83380785241591
16741,-177.80229976999996,118.33,101,1702228,15530,0.0001,1698199,25.698212683658628,36.889317427415115
16749,-181.34438131,116.81,101,1703121,15540,0.0001,1698997,25.57906579017639,36.857466545104984
16761,-174.53073490999998,115.76,101,1704277,15550,0.0001,1700268,25.656199154595438,36.90698110646215
16766,-166.976095,111.61,101,1705023,15560,0.0001,1700721,25.58545885133983,36.836743749753396
16779,-176.93759625,111.94,101,1706220,15570,0.0001,1702107,25.589733590325007,36.924778053228806
16788,-167.40480238,109.88,101,1707213,15580,0.0001,1703100,25.58721860249837,36.91761117303923
16799,-166.34575770000004,106.03,101,1708222,15590,0.0001,1704176,25.57914609687273,36.852847042462685
16807,-169.85508082,107.15,101,1709425,15600,0.0001,1705050,25.48847753185615,36.93519932987126
16819,-178.02085154,101.52,101,1710281,15610,0.0001,1706263,26.046769468542088,37.0124297728513
16829,-182.71331664,106.02,101,1711682,15620,0.0001,1707312,25.69754557280211,36.91260797769816
16841,-178.43896105,105.4,101,1712768,15630,0.0001,1708624,25.928498621791828,36.98669375205527
16851,-178.40375194000003,107.91,101,1713912,15640,0.0001,1709455,25.876237405979047,36.972220821084136
16865,-177.7281178,108.19,101,1715096,15650,0.0001,1710854,25.707391201063643,36.97291562723559
16874,-185.40466055000002,110.37,101,1716060,15660,0.0001,1711729,25.78633047285534,36.97485826129005
16887,-174.03106250999997,109.15,101,1717135,15670,0.0001,1713037,26.005988273478795,37.05587015541956
16896,-177.36143243000004,109.81,101,1718194,15680,0.0001,1713886,26.149897717247324,37.03249231448844
16908,-182.58134844,109.28,101,1719150,15690,0.0001,1715099,25.926467100779217,37.00705135229862
16915,-176.02189962000003,106.83,101,1720108,15700,0.0001,1715796,25.890869623207184,37.03931557988546
16924,-165.17307167,106.73,101,1720954,15710,0.0001,1716877,25.76444294611613,37.06644116719564
16934,-160.59055363,103.64,101,1722046,15720,0.0001,1717815,26.24297095497886,37.09136566296548
16946,-159.7520425,103.74,101,1723142,15730,0.0001,1719090,25.96169622186671,37.06631104576397
16953,-156.74992257999997,102.16,101,1724128,15740,0.0001,1719774,26.176459207075514,37.033460929568875
16971,-161.35312610000003,103.86,101,1725482,15750,0.0001,1721254,25.525887602158175,37.00457616616752
16981,-162.98543161999999,104.65,101,1726525,15760,0.0001,1722140,26.384164077413956,37.088461536472124
16994,-170.45844298,104.15,101,1727550,15770,0.0001,1723497,26.276224725198425,37.098993617857516
17003,-171.95180618000003,104.49,101,1728643,15780,0.0001,1724230,25.948109216614576,37.1366629349558
17017,-173.55528947000002,108.74,101,1730024,15790,0.0001,1725782,26.053546781832853,37.11386478150664
17028,-172.99363845,110.93,101,1731201,15800,0.0001,1726826,26.20333312860821,37.15063195001511
17042,-170.43591400000003,113.16,101,1732270,15810,0.0001,1728178,26.177610002012333,37.11031855069674
17052,-174.31492759999998,114.56,101,1733502,15820,0.0001,1729186,25.890845254646926,37.0768502802187
17065,-176.06464659000002,116.36,101,1734778,15830,0.0001,1730519,25.982302280894498,37.1272169649601
17076,-174.53709448,116.25,101,1735753,15840,0.0001,1731515,26.14427906704932,37.14930466580982
17089,-171.09830697,113.65,101,1736847,15850,0.0001,1732667,26.2086055563457,37.18927222579273
17101,-165.59573643000007,112.59,101,1737784,15860,0.0001,1733612,25.991391725046434,37.112557514854096
17115,-154.66294654,112.19,101,1738769,15870,0.0001,1734824,26.11422833578927,37.06095561436244
17123,-153.57607563000002,111.65,101,1739808,15880,0.0001,1735580,26.352023072743695,37.1999921835814
17135,-144.72162183999998,109.81,101,1741005,15890,0.0001,1736779,26.244872136398474,37.12599907851801
17144,-149.02196021,109.81,101,1742182,15900,0.0001,1737648,25.618438405098676,37.137980948249215
17158,-152.63654117,111.99,101,1743469,15910,0.0001,1739227,26.23288845241285,37.171287674335794
17166,-152.3638101,109.2,101,1744422,15920,0.0001,1740043,25.92577976921496,37.13728410769732
17178,-153.75011357000002,107.11,101,1745489,15930,0.0001,1741288,26.26726365143726,37.17124997919256
17187,-155.48094280000004,107.66,101,1746519,15940,0.0001,1742165,26.78708373463672,37.241062620411746
17200,-150.92878382000004,108.08,101,1747655,15950,0.0001,1743501,26.307337432611185,37.17089182952714
17213,-153.47714837,110.42,101,1748826,15960,0.0001,1744437,26.19810333007421,37.12658515343299
17226,-158.29604403999997,111.44,101,1749913,15970,0.0001,1745745,26.288182948104563,37.11341264512804
17236,-157.36911259,111.91,101,1750999,15980,0.0001,1746799,26.191226103062046,37.16697103500366
17245,-153.05114858000002,108.78,101,1751883,15990,0.0001,1747786,26.430262076160894,37.09161915026213
17252,-144.73079287000002,104.81,101,1752663,16000,0.0001,1748495,25.93743930115207,37.05851855422511
17263,-145.64317243000002,103.19,101,1753788,16010,0.0001,1749550,26.073508037917914,37.20738820920045
17273,-142.98200471,104.35,101,1754857,16020,0.0001,1750531,26.241303506887185,37.140817282334815
17285,-141.95473986000002,104.13,101,1755902,16030,0.0001,1751802,26.25690093955281,37.10090703156035
17293,-143.970483,104.4,101,1756959,16040,0.0001,1752595,26.289398224923065,37.15790838087904
17306,-143.32337001999997,103.26,101,1757981,16050,0.0001,1754038,26.588861716972602,37.13374705063669
